1.180556 	 -0.835536 	 11.454842 	 -0.002098 	 0.001623 	 -0.025377 	 -0.019472 	 0.000326 
-3.583976 	 -10.746942 	 2.017297 	 -0.006470 	 -0.018127 	 0.003731 	 -0.018605 	 0.000192 
-7.444529 	 -5.729159 	 -0.387509 	 0.033060 	 0.024321 	 0.000911 	 -0.019929 	 0.000843 
-10.298617 	 3.080243 	 -6.198405 	 0.000011 	 -0.000003 	 0.000006 	 -0.017519 	 0.000000 
-38.821639 	 17.869834 	 -8.612818 	 -0.250786 	 0.115378 	 -0.054194 	 -0.008732 	 0.039571 
-3.731743 	 -2.235087 	 -4.449749 	 -0.008490 	 -0.004607 	 -0.009184 	 -0.022711 	 0.000089 
1.306031 	 -16.256313 	 6.112751 	 0.002818 	 -0.041909 	 0.016305 	 -0.014508 	 0.001015 
-50.635183 	 -7.171794 	 76.348244 	 -0.372933 	 -0.051923 	 0.561182 	 -0.005734 	 0.228350 
-17.942721 	 53.164180 	 43.856284 	 -0.126009 	 0.369495 	 0.305504 	 -0.006513 	 0.122869 
57.715484 	 22.356031 	 87.004223 	 0.412131 	 0.160902 	 0.624905 	 -0.003987 	 0.293124 
-47.225792 	 3.165722 	 57.629617 	 -0.330149 	 0.022665 	 0.402247 	 -0.006611 	 0.135657 
-1.231555 	 14.630340 	 19.326303 	 -0.010849 	 0.110103 	 0.145857 	 -0.011992 	 0.016757 
-54.831887 	 -8.756003 	 11.942722 	 -0.372309 	 -0.058598 	 0.081960 	 -0.008050 	 0.074383 
-6.975317 	 -7.941022 	 8.090811 	 -0.021122 	 -0.023045 	 0.024271 	 -0.018466 	 0.000783 
37.900982 	 31.724817 	 50.032812 	 0.262283 	 0.221456 	 0.349478 	 -0.005498 	 0.119985 
-2.832620 	 53.520694 	 41.351396 	 -0.021101 	 0.370697 	 0.287139 	 -0.006715 	 0.110155 
-46.855927 	 -1.688951 	 -15.787203 	 -0.323428 	 -0.010976 	 -0.107255 	 -0.008212 	 0.058115 
