-1.287835 	 0.548180 	 19.625835 	 -0.002476 	 0.000977 	 0.037847 	 -0.017886 	 0.000720 
0.104410 	 0.237317 	 -0.171703 	 0.047518 	 0.094062 	 -0.023703 	 -0.326752 	 0.005834 
-0.172612 	 -0.075280 	 -0.123006 	 -0.170732 	 -0.109889 	 -0.001403 	 -0.339608 	 0.020613 
5.721789 	 -1.581339 	 3.439344 	 0.027400 	 -0.007761 	 0.017064 	 -0.036430 	 0.000551 
4.321485 	 -1.986703 	 0.684299 	 0.063256 	 -0.029668 	 0.011806 	 -0.046212 	 0.002510 
0.562885 	 0.202247 	 0.320594 	 -0.067615 	 -0.019828 	 -0.053480 	 -0.186144 	 0.003913 
0.003539 	 0.059594 	 -0.130391 	 0.004160 	 -0.261120 	 0.108411 	 -0.608763 	 0.039977 
-44.195657 	 -9.679792 	 72.396307 	 -0.396958 	 -0.087279 	 0.651285 	 -0.005204 	 0.294683 
-7.474424 	 19.057229 	 15.298159 	 -0.066006 	 0.167867 	 0.136100 	 -0.014617 	 0.025530 
0.018918 	 0.045726 	 -0.096008 	 -0.098642 	 -0.048605 	 -0.167558 	 -0.640519 	 0.020084 
-15.339706 	 1.705998 	 17.463791 	 -0.066953 	 0.007277 	 0.076735 	 -0.016301 	 0.005212 
-0.029385 	 0.194372 	 0.074820 	 0.021840 	 -0.102463 	 -0.128936 	 -0.354919 	 0.013800 
-2.452282 	 -0.245799 	 0.423706 	 -0.130543 	 -0.015100 	 0.028980 	 -0.070181 	 0.009055 
-5.372456 	 -12.074247 	 9.357103 	 -0.015159 	 -0.034152 	 0.026726 	 -0.020774 	 0.001055 
0.076604 	 0.111842 	 -0.011366 	 0.235896 	 0.238495 	 0.357419 	 -0.419347 	 0.120138 
-0.063287 	 0.558368 	 0.272988 	 0.059607 	 -0.461532 	 -0.350146 	 -0.200509 	 0.169583 
28.094101 	 1.996255 	 10.117577 	 0.197839 	 0.013790 	 0.072114 	 -0.012766 	 0.022265 
42.272082 	 -45.345679 	 -75.319351 	 0.301650 	 -0.323886 	 -0.536655 	 -0.004392 	 0.241947 
28.927546 	 4.960806 	 3.197012 	 0.247179 	 0.042067 	 0.028360 	 -0.012598 	 0.031836 
3.999778 	 7.170520 	 6.641781 	 0.121397 	 0.216679 	 0.205473 	 -0.025979 	 0.051953 
3.937445 	 -4.781094 	 4.288336 	 0.156629 	 -0.191901 	 0.175595 	 -0.034756 	 0.046096 
-54.357779 	 12.715868 	 15.884205 	 -0.465887 	 0.108649 	 0.137172 	 -0.007583 	 0.123836 
0.232650 	 -1.687413 	 2.654746 	 -0.010107 	 0.076245 	 -0.122661 	 -0.060718 	 0.010481 
