-0.140697 	 -0.074852 	 0.263402 	 0.016904 	 0.003533 	 -0.175675 	 -2.743248 	 0.015580 
1.131804 	 2.344685 	 -0.732172 	 0.121747 	 0.235144 	 -0.074505 	 -0.559878 	 0.037833 
141.721501 	 92.690127 	 -4.909377 	 1.020652 	 0.667485 	 -0.035564 	 -0.027963 	 0.744266 
295.438068 	 -91.216329 	 198.809301 	 2.155197 	 -0.664637 	 1.449476 	 -0.012600 	 3.593797 
0.748244 	 -0.452302 	 0.158079 	 -0.588962 	 0.259622 	 -0.085002 	 -1.271319 	 0.210753 
129.801902 	 44.681143 	 80.045373 	 0.936341 	 0.322525 	 0.576652 	 -0.027614 	 0.656642 
-0.201260 	 64.716559 	 -28.564349 	 -0.000479 	 0.375069 	 -0.165558 	 -0.050931 	 0.084043 
1.879698 	 0.308863 	 -3.203647 	 -0.024088 	 -0.004570 	 0.039017 	 -0.440560 	 0.001062 
-1.042091 	 2.127340 	 1.947885 	 0.223423 	 -0.531619 	 -0.463240 	 -0.511317 	 0.273564 
97.072529 	 45.814718 	 176.466678 	 0.694161 	 0.327721 	 1.260131 	 -0.021140 	 1.088596 
94.650238 	 -7.870638 	 -110.825042 	 0.676238 	 -0.055661 	 -0.791046 	 -0.029239 	 0.543075 
-2.109272 	 7.681747 	 10.821633 	 -0.077018 	 0.299906 	 0.417389 	 -0.162588 	 0.135044 
-141.783954 	 -18.737996 	 35.887309 	 -0.984906 	 -0.129785 	 0.249272 	 -0.024105 	 0.524510 
4.441149 	 11.307546 	 -7.414915 	 0.064303 	 0.160456 	 -0.105035 	 -0.160710 	 0.020457 
0.580385 	 0.632001 	 1.179253 	 -0.467702 	 -0.469917 	 -0.767069 	 -0.971556 	 0.513981 
-0.138983 	 0.063143 	 0.143219 	 -0.095713 	 0.623953 	 0.515756 	 -3.381977 	 0.332241 
364.730658 	 18.900855 	 148.333888 	 2.663566 	 0.138498 	 1.082665 	 -0.012423 	 4.142964 
