0.561368 	 0.126970 	 -7.118221 	 -0.008952 	 -0.003305 	 0.095255 	 -0.274621 	 0.004582 
0.426393 	 0.934881 	 -0.288642 	 0.071703 	 0.140749 	 -0.044445 	 -1.075679 	 0.013464 
146.066214 	 96.662902 	 -5.308585 	 1.052582 	 0.696914 	 -0.038549 	 -0.026044 	 0.797552 
184.218322 	 -58.175574 	 124.198967 	 1.325191 	 -0.417363 	 0.892571 	 -0.019001 	 1.363503 
16.447085 	 -7.314391 	 2.410581 	 0.016906 	 -0.007344 	 0.002415 	 -0.134377 	 0.000173 
2.797259 	 0.949839 	 1.826394 	 -0.149916 	 -0.055215 	 -0.091804 	 -0.484674 	 0.016976 
-0.354114 	 119.439832 	 -52.586211 	 -0.001697 	 0.837261 	 -0.368564 	 -0.031099 	 0.418424 
16.082645 	 2.745101 	 -26.096786 	 0.048874 	 0.008652 	 -0.078895 	 -0.089952 	 0.004344 
-61.776841 	 145.852768 	 128.451656 	 -0.440475 	 1.042699 	 0.917213 	 -0.020574 	 1.061260 
123.199284 	 56.559871 	 223.888983 	 0.891305 	 0.409699 	 1.617967 	 -0.017281 	 1.790048 
96.972343 	 -7.330487 	 -113.826887 	 0.687628 	 -0.051059 	 -0.806532 	 -0.027554 	 0.562966 
-0.129831 	 -0.051885 	 0.143575 	 -0.106116 	 0.410345 	 0.580600 	 -4.333534 	 0.258370 
-26.713335 	 -3.789133 	 6.820040 	 0.058854 	 0.008114 	 -0.014989 	 -0.084366 	 0.001877 
0.217582 	 0.659973 	 -0.479471 	 0.189761 	 0.450253 	 -0.302125 	 -1.265800 	 0.165008 
9.341983 	 9.236320 	 15.552273 	 0.049657 	 0.049154 	 0.081454 	 -0.123157 	 0.005758 
-0.162948 	 0.211387 	 0.323214 	 -0.104660 	 0.681421 	 0.569446 	 -2.316294 	 0.399779 
373.082942 	 16.911340 	 152.162299 	 2.725777 	 0.124407 	 1.111050 	 -0.011988 	 4.339885 
-0.103178 	 -0.131784 	 0.029871 	 -0.729938 	 0.863038 	 1.276454 	 -7.133038 	 1.453490 
87.180724 	 12.694322 	 13.622138 	 0.544823 	 0.079988 	 0.084740 	 -0.039773 	 0.155205 
150.577309 	 269.302119 	 277.856526 	 1.100889 	 1.968328 	 2.029607 	 -0.011615 	 4.602789 
66.393227 	 -70.750809 	 60.964091 	 0.446492 	 -0.474180 	 0.408990 	 -0.030371 	 0.295738 
-0.173036 	 -0.110750 	 0.067020 	 -0.862718 	 0.152617 	 0.310813 	 -4.929825 	 0.432089 
10.723131 	 -107.234810 	 171.873203 	 0.077492 	 -0.766076 	 1.228919 	 -0.018447 	 1.051560 
-24.664678 	 58.581787 	 4.999526 	 -0.317657 	 0.759486 	 0.064101 	 -0.050752 	 0.340917 
355.569130 	 22.618585 	 -61.596616 	 2.592380 	 0.165742 	 -0.449275 	 -0.014159 	 3.474875 
-93.008549 	 93.502237 	 -20.187084 	 -0.637633 	 0.642623 	 -0.138870 	 -0.028425 	 0.419413 
-0.341228 	 0.302049 	 -0.063690 	 -0.345067 	 0.637177 	 -0.163421 	 -1.979537 	 0.275886 
102.055738 	 86.971724 	 129.512698 	 0.778365 	 0.663522 	 0.986352 	 -0.023551 	 1.009502 
0.117026 	 -0.176627 	 0.357043 	 -0.118774 	 0.028571 	 -0.161983 	 -2.313302 	 0.020581 
18.422850 	 52.274243 	 75.567395 	 0.124766 	 0.352701 	 0.508377 	 -0.037208 	 0.199206 
139.251570 	 2.833102 	 -107.521525 	 1.013520 	 0.021488 	 -0.782277 	 -0.025474 	 0.819821 
-0.218498 	 0.000201 	 -0.430131 	 -0.175150 	 0.199924 	 -0.779936 	 -1.834074 	 0.339473 
-12.333565 	 49.163892 	 6.388523 	 -0.050182 	 0.202365 	 0.026046 	 -0.059604 	 0.022074 
-153.781335 	 194.828584 	 -11.660750 	 -1.108892 	 1.406777 	 -0.084469 	 -0.017290 	 1.607899 
-1.182564 	 12.672297 	 8.642550 	 0.001122 	 -0.013401 	 -0.009005 	 -0.147674 	 0.000131 
84.323657 	 238.369175 	 -27.635568 	 0.750629 	 2.120176 	 -0.246079 	 -0.020808 	 2.559572 
0.158957 	 -0.174187 	 0.206175 	 0.411789 	 -0.080005 	 0.245181 	 -2.647295 	 0.118042 
-0.810378 	 0.594410 	 1.128305 	 -0.108510 	 0.111216 	 0.168278 	 -0.880784 	 0.026231 
35.235622 	 4.825831 	 64.391551 	 0.283536 	 0.039685 	 0.516150 	 -0.044632 	 0.174189 
