14.155020 	 -10.876797 	 168.410886 	 0.096670 	 -0.074816 	 1.169450 	 -0.002765 	 0.691278 
-19.385189 	 -55.018994 	 11.131035 	 -0.134175 	 -0.375933 	 0.077389 	 -0.004472 	 0.082659 
-216.183999 	 -159.287610 	 -6.142549 	 -1.583485 	 -1.164885 	 -0.043657 	 -0.002163 	 1.933144 
-26.870709 	 8.077661 	 -15.687178 	 -0.250648 	 0.075585 	 -0.143515 	 -0.004583 	 0.044567 
-161.682309 	 74.393720 	 -35.162683 	 -1.179485 	 0.542640 	 -0.254884 	 -0.002510 	 0.875305 
147.956877 	 80.068170 	 159.628239 	 1.091733 	 0.592353 	 1.180901 	 -0.001977 	 1.468645 
-8.845667 	 134.719673 	 -52.624695 	 -0.067234 	 0.999898 	 -0.389012 	 -0.002416 	 0.577823 
-83.973447 	 -11.813423 	 126.514969 	 -0.620506 	 -0.086392 	 0.933725 	 -0.003058 	 0.632167 
-42.535091 	 125.276004 	 103.479365 	 -0.311230 	 0.912616 	 0.754564 	 -0.003021 	 0.749549 
173.891222 	 67.712819 	 263.158807 	 1.274403 	 0.497547 	 1.932348 	 -0.001430 	 2.802813 
-153.404777 	 10.455066 	 186.995817 	 -1.120502 	 0.076924 	 1.365196 	 -0.002249 	 1.562602 
-4.682317 	 49.650019 	 65.718253 	 -0.034848 	 0.353653 	 0.468498 	 -0.003753 	 0.172888 
-180.602618 	 -28.551260 	 39.629930 	 -1.317115 	 -0.207303 	 0.289950 	 -0.002635 	 0.930919 
-11.980007 	 -13.401471 	 13.841652 	 -0.071287 	 -0.077779 	 0.081915 	 -0.005090 	 0.008921 
28.648779 	 23.912828 	 37.704762 	 0.201161 	 0.169848 	 0.268036 	 -0.003870 	 0.070579 
-7.216736 	 130.540211 	 101.010220 	 -0.054186 	 0.951933 	 0.737361 	 -0.002989 	 0.726407 
-202.967965 	 -6.986680 	 -67.556956 	 -1.496174 	 -0.050773 	 -0.496160 	 -0.002304 	 1.243645 
-11.762805 	 12.057195 	 18.819425 	 -0.081379 	 0.082512 	 0.129016 	 -0.004816 	 0.015038 
-359.482780 	 -46.035731 	 -34.162264 	 -2.656768 	 -0.339346 	 -0.251022 	 -0.001433 	 3.618291 
75.355971 	 113.022393 	 109.881390 	 0.548998 	 0.826482 	 0.804152 	 -0.002534 	 0.815566 
-49.129369 	 69.444520 	 -75.551207 	 -0.343160 	 0.483539 	 -0.524143 	 -0.002687 	 0.313147 
-221.982778 	 40.965888 	 66.424252 	 -1.559756 	 0.288204 	 0.467505 	 -0.002203 	 1.367230 
7.250480 	 -31.743450 	 46.972905 	 0.049904 	 -0.224646 	 0.334635 	 -0.004174 	 0.082468 
-56.100808 	 163.404623 	 4.487751 	 -0.410429 	 1.191470 	 0.033988 	 -0.002617 	 0.794604 
-138.343648 	 -7.279402 	 28.630858 	 -1.023378 	 -0.053088 	 0.212759 	 -0.003026 	 0.547694 
-164.534948 	 179.400977 	 -50.523661 	 -1.204151 	 1.311870 	 -0.367978 	 -0.002053 	 1.653196 
-84.950429 	 130.652747 	 -21.964805 	 -0.623857 	 0.957687 	 -0.159599 	 -0.002656 	 0.665917 
103.736326 	 101.128973 	 157.367717 	 0.760920 	 0.744037 	 1.158052 	 -0.002231 	 1.236836 
39.520397 	 -10.586706 	 72.976948 	 0.287803 	 -0.076857 	 0.535700 	 -0.004221 	 0.187856 
0.204147 	 -0.104635 	 -0.189919 	 -0.282788 	 -0.249602 	 -0.259134 	 -0.004532 	 0.104710 
-165.266433 	 -5.968060 	 128.254192 	 -1.205103 	 -0.042795 	 0.935259 	 -0.002575 	 1.164407 
43.000308 	 -37.637863 	 132.571085 	 0.312031 	 -0.273850 	 0.968212 	 -0.003134 	 0.554896 
-26.387586 	 169.550337 	 10.307533 	 -0.192647 	 1.228300 	 0.075908 	 -0.002576 	 0.775798 
