3980374846426474402986038550824970320923466498698592669684534304341814040881324835959304149168915507527012773249551154547608269830427606421806335996796057795451050299790196736.000000 	 1970909620838676754025473505692869760441249544874303044024037204144641354313289765441829262596198406724588744460683812401648963415300862840593662066169969902970889700745674752.000000 	 75347341403663210538019609470219251400089507103963985517713432770172392102398879911072126585173133815479059904773074277601212238265449522649790516545226373474800507170062336.000000 	 -9414145777577660113823617740408571550054411551473639680679685583357280944179832478081247864277684974921004271582337554643256568780136053182855123625964355887939632517628297216.000000 	 -10882563423711409684466098602475984020676293703963540104867551017830674185403427029918463886473333520237608486339107077996378267556208000043314776496919403419249943607894867968.000000 	 -12133608715879463298098401262861264873073903280064472822539389314442212596180587713130767288584598981510059178963182000213013426930558973602012005296752767131140644695158292480.000000 	 -0.000000 	 inf 
281550576959563157924493268234051163963387204553153279021088427438781653540761298921952407420156496269735305736342574822544209586128240392508678922912910575487893402925662208.000000 	 620887977673024565072202809042880143806346608692967140061414326338261753905214783111304429286659564008286932068576733230183761238125554914011661422265716088738382584695750656.000000 	 -1495087562048302355934223723319873810629515646145873381132185079185914220981064622460257547541149227723029200808571269356029521660369028872988811101078943364654319436671483904.000000 	 -3642224552227068014769708206362433220932801495615418829753591995909485663333096333589098102288494996521276480105577855224661933456443780077888584637312050209482327865428017152.000000 	 250739416158136681041409692712847638333170082609761427015743495384036418851467371097004939312446376069219395268656193275938082699818231060025095503513044725865865619294912512.000000 	 -5024875623055383930818421783601400128619019964743846057633472500360675946795583187716312841865564949647061212811171563821435632399006197722206670922897635993913261609231319040.000000 	 -0.000000 	 inf 
1821615366543633843313549871534707386128614236560182453365362594643408591489331942568489300882343163735055894434316852140132736674939403203965619065131855450410320139495931904.000000 	 2752666149855144033372028215618131623790756813396945476838828962231813744496529338287365693200781983481092197762330566595942269262495519489830905200972070280241038208566034432.000000 	 756245221963537427314317610966605240388397723472630813427098178673490500589364147179277650314467016644288710297254473773412345076063962910800452649626385226692290580987248640.000000 	 1390578907787128964406497740916206500035734274014603110469512107619104473930674311680496809946741754273656099914622650941245177111170003139800049039337264596365056905064742912.000000 	 -1144596300528672231921428360212501272483176068464993467714979580925128389162003995006188513120971037807673993443851895720610287732441917000139322967516429577435089817634340864.000000 	 -3405810325988103336917282077744795014184458497920339584822623636354237042986958154776344077700357128352318528484430813793408546796214452307358102076331901822239547190031679488.000000 	 -0.000000 	 inf 
1906517408750397543960981683996455905569261463028446955263896782360193883888065464034707018765781494111385600472756012774768279496272989963748212762577574458890335201011957760.000000 	 -353747108197603179778776069440911090617591394046695523024561287349190939578912417409067841979176021849993048192494699669457910828890204176792585195271815414770659077912526848.000000 	 2006259512819527810326031571357645122911983177075858995397384304395326164988695678252517217851111279616029140475109733338684887297326728400249095150024502353942275575955587072.000000 	 -779410383696924512283035980823103525097458532558892580110241575149510027838255978353025759322962199391749669378251936898451414689299031983777091789491660776976390794185277440.000000 	 -3331647121873673208445825572414915226804075922194409475780427017356957095590712316035542418504424755933767583741693465070646387794323245796028766246403110508783293850097549312.000000 	 -86725751715613132945984771837070545230909315113091272887939413509466430698850160330311438992569625926958041726350555645479775610854759015025496103441550584730084431693348864.000000 	 -0.000000 	 inf 
4083102936093615471299244771595385834379721293592296030013786254874314712337750300255744583010609977415639386642466105111862967078484415439026448885823929594858198194873958400.000000 	 1495597595573785043170398198065779475291958397458401322792689491741710259391615941260145283661045143675986019412638654768208691281783779786876798880324748227499716366787674112.000000 	 123420777491370065657035738220103538568787167883761483758283587949956653917978509208557743076774736164828417598410153082417346251603016408053990447943902919170382250435936256.000000 	 3332228338022558743158959813408759320350349451477500644449301364345551800472276148446658392631711242279707645767303535660638060226702949100061602404192056804163731756337332224.000000 	 -747265645262163885602833878242524303950325178301551180633360383036162464139890343210388711140286086625840411235706707940740445116287892687912851117899495296616123537559650304.000000 	 2250297700505635930720073533853360160393416362400088503892211397564536488608859990659169511267664188638889370310344037786647364089756306499996848677188587491029507699692797952.000000 	 -0.000000 	 inf 
320144366398782827587653979006908196020168719487449923265923741074762543165275686884669424801118405261782168441370686832632575006628912426710239206779082660622907738882572288.000000 	 152814523609943779746108360971640494403295158123762714174418277709638502585927566234267619291938230435466208850503672452744549665605568146256783348865290480829791176923021312.000000 	 -1922548231386901197417850081025478561115868415792312366803344382623170848013437540690042466294369281254187635430807624753431570969938920275731010737711408055042064934049415168.000000 	 -24197216920202339190086708297272047529271227195364871721686501936021226497039144306598696410257651360959637322921136436171076640269511520623703014885956273468099372103480901632.000000 	 1020841153307437014663110996639047448454372037230371222527199476504184954837077407925735934096690352105496955564220802456890714755840054167080765596460398264449297562178945024.000000 	 -25005706505625681407021652181817117407659604199145918836930065678189955129355633741601510983855930986460990840310347028306845072826015755555614889400938295688972606734145159168.000000 	 -0.000000 	 inf 
1094429316171183471618629802642650254815160498421991152077855553706211061143682300426473163216466620109913016865733833243967163389265883028358138193436314165109196203900272640.000000 	 4476502272784262576033717324683095969110618903025612718756679427041286764456171282330103392996782854860591172212051702499178874071805112725405737905654224693653274435759636480.000000 	 3186630065372373862030080149293447994358678065472861194879493759647480791087744615224645206799729287360995350747891886206295713204532924196341519274213531741321177442610577408.000000 	 -14270083011095022061235584165027249579224291762279859065222905086661224187869888887776067583603835473486239450865142205277217096711545398748256211178635080519426342607208316928.000000 	 -12055921390949490374650210906792035235258707777116226099125345614532068863256934821767294507993988431150102896139643994606792643368847507035170362214029313276536729876708720640.000000 	 -15368214190105093428722445306984046370574905699149501732460136851152121831931177766211812265135995275327720469041734727656965085727882770417115600901026731336454345824321667072.000000 	 -0.000000 	 inf 
1234182248330737096896275026432124464481442556220083789445270469742865580062725516741711796674547429166869293500343100163306993104988531563727772615558204029993017550145847296.000000 	 -381115225088766034436403245447379657907227551074141869618921911117700806773065752768734626763383078779807332095535553149471227089036781053403685882741811138542283850327785472.000000 	 723783018474941412839808135915297570279306526160007340919617600447001533957161264072731865721260291467684742727640061672648579272371757751417107126426312257483321615289679872.000000 	 2705179420443364695269416614555281364762463518782464909041674420023350096120329046276488021719919604198905918089359697672748323118435795905238980793949605991396498471819149312.000000 	 5952466718177571460351910833857027057366962718215347538469169619319688744809773837851021822319203701461464442479043308819204122186694164676795252847114962739208387805646422016.000000 	 6191213066771158432515072041808257788866609189017709990673942694122811018783711302049800254533356587260533688170229653503620066325991767844313126319494934816168232120655806464.000000 	 -0.000000 	 inf 
5343585022292107751062267312072543229821460635750699726184740475871565792870679461312475621142988333609405762936060773950574608993012832217699306333802878187816140648610791424.000000 	 4957526557615054738147685165653287616762175195183815524381617663871691468401033994366489252183573442419926923272033039236287241479561767485829824373859726568418896295002898432.000000 	 -49915428546064200376744574149209581467256457589757820722428350656586087659974118091188933206661999479121697879484813839798374865512895618173856768530038039145612083533447168.000000 	 -23196766118837770152025156213125670007714777497078078049108960134374096679302684549412513549721379269843720224083908968145818855468920536467245474082222233683585135385170149376.000000 	 -11497056390400038250685469686840317949749639722356073321909432631716455229093321472110284943230877706959165821404625032079927642281770702920804686599038712283982503432310226944.000000 	 -28825493317652066912403629165826626023845428423892012743907613279559797136291663152936711211643985888326046113940013473752770259708424475651906659340138191322622624652905676800.000000 	 -0.000000 	 inf 
1597713739807972893460693921097456206641293066203452758879059319278898768626532896043154525537158402248827983228862083078462316774559252437293727749822155296210038903824973824.000000 	 2668325865320626784818998688829399412342579735038991409551276568095450893841062889503238873135447357449469660237937021394892823535189665523226608911872738923707109472827604992.000000 	 4920240950391616334203550676979545140588475821608728163635045449955993324511631471862473628485644224533153980279101845868553929913795889128853050289016551510428131170055094272.000000 	 3342206750949711462919121476857982861068464284371202072341241790453346087066655956287570356492442601790219773116420334259389486559894239149495562431316554594609365484595838976.000000 	 1389813742813824325287481557182758802602977630497152512099187951231653196211523735435488472470962570988578922449171011542040170776901824960701504934435798573798614359515070464.000000 	 -622254114542137177324423235006639207956574046997591967113173989795713122808756151134608189460741540923125886662181205950508724669567734736501964395807341739114773718490939392.000000 	 -0.000000 	 inf 
