0.707491 	 1.976743 	 -1.285921 	 -0.077993 	 0.251097 	 0.126272 	 -0.006967 	 0.003041 
0.668611 	 1.882279 	 -1.220057 	 0.001652 	 0.039472 	 0.426890 	 -0.006872 	 0.031525 
0.847331 	 1.273073 	 -2.981966 	 0.083515 	 0.046024 	 -0.419229 	 -0.001907 	 0.007972 
0.828399 	 -0.300848 	 -2.910220 	 0.041873 	 -0.018969 	 0.093214 	 -0.001347 	 0.000001 
0.863372 	 1.916443 	 -1.506212 	 -0.012441 	 -0.179048 	 -0.499301 	 -0.004996 	 0.000779 
0.440269 	 2.167797 	 -1.447305 	 -0.049681 	 -0.136703 	 0.106452 	 -0.008349 	 0.091117 
-74.694532 	 -79.715522 	 5.152720 	 -0.248959 	 -0.254218 	 0.014718 	 -0.000040 	 0.003487 
59.206103 	 6.059130 	 20.574514 	 0.145198 	 0.015360 	 0.081158 	 -0.000071 	 0.001059 
0.819509 	 0.042336 	 -1.114108 	 0.240458 	 0.185381 	 0.030367 	 -0.001891 	 0.087877 
3.447643 	 7.368233 	 0.554492 	 -0.005227 	 0.062488 	 -0.133664 	 -0.000734 	 0.000877 
-3.860910 	 -0.228794 	 -1.389501 	 -0.025835 	 0.207057 	 -0.059678 	 -0.000914 	 0.000180 
-0.380007 	 2.047567 	 -1.260960 	 -0.390250 	 -0.055157 	 -0.175996 	 -0.005618 	 0.004344 
0.284054 	 1.458742 	 -1.291109 	 -0.127691 	 -0.046865 	 -0.281387 	 -0.004712 	 0.000077 
-0.885510 	 0.645548 	 -0.347661 	 0.133232 	 -0.107252 	 -0.240617 	 -0.002073 	 0.016029 
0.100307 	 1.782634 	 -1.122061 	 -0.262927 	 0.176149 	 -0.242876 	 -0.007196 	 0.124651 
0.340834 	 2.040458 	 -1.579596 	 0.072475 	 0.183645 	 -0.032727 	 -0.006485 	 0.001234 
0.217670 	 1.695798 	 -1.300604 	 0.312226 	 -0.269969 	 0.343373 	 -0.006042 	 0.009344 
-0.205358 	 2.249013 	 -1.228983 	 0.174028 	 0.434144 	 0.036353 	 -0.007788 	 0.005666 
26.066547 	 20.334846 	 22.320327 	 0.041578 	 0.019913 	 0.042765 	 -0.000115 	 0.030990 
0.265763 	 0.285207 	 -5.801149 	 0.024028 	 -0.059079 	 -0.087478 	 -0.000853 	 0.032313 
-0.781797 	 -0.264290 	 -17.908405 	 -0.027413 	 0.001862 	 -0.063548 	 -0.000261 	 0.000108 
0.283084 	 1.694251 	 -1.296115 	 -0.223725 	 -0.035715 	 0.487568 	 -0.006080 	 0.010541 
1.549615 	 2.606391 	 -2.316868 	 -0.046605 	 0.301956 	 -0.328962 	 -0.002411 	 0.000118 
3.293857 	 1.057263 	 0.347223 	 -0.014256 	 0.008628 	 -0.108083 	 -0.001276 	 0.003293 
2.540438 	 -0.109206 	 0.397844 	 0.060037 	 0.138068 	 0.267575 	 -0.001247 	 0.028910 
2.202066 	 4.227002 	 -4.314262 	 -0.095149 	 0.070859 	 -0.043202 	 -0.001048 	 0.017183 
1.482514 	 1.430844 	 -1.038292 	 -0.057530 	 0.191723 	 0.221305 	 -0.002983 	 0.000461 
-122.573964 	 39.272205 	 -20.526553 	 -0.408214 	 0.132680 	 -0.061272 	 -0.000035 	 0.000014 
0.007952 	 1.625864 	 -1.403143 	 -0.020722 	 -0.466751 	 -0.391738 	 -0.005003 	 0.001952 
-0.014289 	 1.788957 	 -1.249308 	 0.255406 	 -0.343116 	 0.357013 	 -0.006372 	 0.008933 
0.135695 	 1.741820 	 -1.108821 	 0.036335 	 0.232198 	 -0.420477 	 -0.006920 	 0.000334 
-0.357789 	 1.774851 	 -1.383908 	 -0.391386 	 0.366445 	 -0.406186 	 -0.004634 	 0.021436 
-0.083472 	 1.201798 	 -1.368055 	 0.300553 	 0.108542 	 -0.258770 	 -0.003513 	 0.001781 
-0.161438 	 -0.313760 	 -1.981681 	 0.009316 	 -0.009292 	 0.058690 	 -0.001553 	 0.076147 
0.676659 	 1.434686 	 -2.014618 	 -0.291270 	 0.143818 	 -0.058139 	 -0.003103 	 0.001521 
-137.722869 	 -55.778097 	 38.825054 	 -0.476283 	 -0.155549 	 0.089998 	 -0.000029 	 0.015487 
-0.760395 	 1.100996 	 -1.586433 	 0.059559 	 0.020022 	 0.094409 	 -0.002562 	 0.008153 
1.384162 	 0.826853 	 -1.969426 	 -0.185682 	 -0.168564 	 0.414157 	 -0.002110 	 0.001098 
-90.261092 	 16.833978 	 22.891031 	 -0.283958 	 0.052159 	 0.077540 	 -0.000047 	 0.039589 
1.445421 	 0.051268 	 -3.495259 	 0.026748 	 -0.162748 	 0.281565 	 -0.001244 	 0.008875 
4.823204 	 -0.299925 	 -1.187902 	 -0.152331 	 0.088812 	 -0.120506 	 -0.000855 	 0.005751 
0.434478 	 -1.644817 	 -0.932160 	 0.123892 	 0.114914 	 -0.190648 	 -0.001122 	 0.028948 
-0.148578 	 2.037060 	 -1.138273 	 -0.055350 	 -0.101245 	 0.076360 	 -0.007839 	 0.034565 
-0.275077 	 1.762559 	 -1.668120 	 -0.102335 	 -0.259981 	 0.174603 	 -0.004149 	 0.015514 
0.363762 	 1.710237 	 -1.198736 	 0.039806 	 -0.024966 	 -0.222278 	 -0.006523 	 0.029494 
-0.088664 	 2.296900 	 -1.337427 	 0.141993 	 0.294762 	 0.115740 	 -0.008329 	 0.002626 
-0.395891 	 2.284734 	 -1.969931 	 0.228562 	 -0.201373 	 0.199847 	 -0.003672 	 0.016863 
-0.684450 	 1.543666 	 -1.136260 	 0.261282 	 0.283727 	 -0.390334 	 -0.003499 	 0.000536 
-0.423590 	 2.457605 	 -0.753107 	 0.102054 	 -0.059086 	 0.089456 	 -0.005933 	 0.048743 
0.010886 	 0.900918 	 -2.393506 	 0.029940 	 0.132998 	 -0.008600 	 -0.002182 	 0.036442 
1.273506 	 2.367507 	 -2.919045 	 -0.295734 	 0.027985 	 0.223790 	 -0.002054 	 0.058953 
-0.096332 	 1.849283 	 -1.124801 	 0.021752 	 0.219093 	 0.448420 	 -0.006815 	 0.015143 
-0.401359 	 1.079601 	 -1.620001 	 0.054788 	 -0.352728 	 -0.179299 	 -0.002817 	 0.094240 
0.396141 	 1.918535 	 -0.967506 	 -0.032304 	 -0.169135 	 0.423167 	 -0.010055 	 0.000661 
31.223225 	 -2.274821 	 34.690033 	 0.069613 	 -0.011671 	 0.071186 	 -0.000095 	 0.000864 
0.091331 	 -2.576315 	 -3.133770 	 -0.202128 	 -0.237346 	 -0.087654 	 -0.000833 	 0.000198 
67.048101 	 19.793910 	 19.231925 	 0.183589 	 0.054182 	 0.055030 	 -0.000062 	 0.000914 
